	entrez	hgnc	ensembl	truth	prediction	probability	train	val	test
63	6059	ABCE1	ENSG00000164163	0	0	0.6144808752396207	1	0	0
64	23	ABCF1	ENSG00000204574	0	0	0.5709471307050579	1	0	0
65	10061	ABCF2	ENSG00000033050	0	0	0.629402839989781	1	0	0
66	55324	ABCF3	ENSG00000161204	0	0	0.6160991608495868	1	0	0
67	9619	ABCG1	ENSG00000160179	0	0	0.6210329148826966	1	0	0
68	9429	ABCG2	ENSG00000118777	0	0	0.6054726333035778	1	0	0
69	64137	ABCG4	ENSG00000172350	0	0	0.5790445083695853	1	0	0
70	64240	ABCG5	ENSG00000138075	0	0	0.6077209363896585	1	0	0
71	64241	ABCG8	ENSG00000143921	0	0	0.6668661019419911	1	0	0
72	84696	ABHD1	ENSG00000143994	0	0	0.5702827540753879	1	0	0
73	11057	ABHD2	ENSG00000140526	0	0	0.5703455382896953	1	0	0
74	171586	ABHD3	ENSG00000158201	0	0	0.6751946284737035	1	0	0
75	63874	ABHD4	ENSG00000100439	0	0	0.5716346073812815	1	0	0
76	51099	ABHD5	ENSG00000011198	0	1	0.7303680373751557	1	0	0
77	57406	ABHD6	ENSG00000163686	0	1	0.7279509095481623	1	0	0
78	79575	ABHD8	ENSG00000127220	0	0	0.5707782559716815	1	0	0
79	55347	ABHD10	ENSG00000144827	0	0	0.6228788354262985	1	0	0
80	83451	ABHD11	ENSG00000106077	0	0	0.6553671312664302	1	0	0
81	26090	ABHD12	ENSG00000100997	0	0	0.6402313753356993	1	0	0
82	145447	ABHD12B	ENSG00000131969	0	0	0.6077775925072106	1	0	0
83	84945	ABHD13	ENSG00000139826	0	0	0.573900419861352	1	0	0
84	25864	ABHD14A	ENSG00000248487	0	0	0.5996386256877762	1	0	0
85	84836	ABHD14B	ENSG00000114779	0	0	0.6304826552174917	1	0	0
86	116236	ABHD15	ENSG00000168792	0	0	0.6920918459583574	1	0	0
87	7920	ABHD16A	ENSG00000204427	0	0	0.6844331018017991	1	0	0
88	140701	ABHD16B	ENSG00000183260	0	0	0.6165632117678138	1	0	0
89	81926	ABHD17A	ENSG00000129968	0	0	0.5691783133626173	1	0	0
90	51104	ABHD17B	ENSG00000107362	0	0	0.5703130448365961	1	0	0
91	58489	ABHD17C	ENSG00000136379	0	0	0.570547409162958	1	0	0
92	80167	ABHD18	ENSG00000164074	0	0	0.5743635085488661	1	0	0
93	10006	ABI1	ENSG00000136754	0	0	0.6715621296775428	1	0	0
94	10152	ABI2	ENSG00000138443	0	0	0.6178398647216933	1	0	0
95	51225	ABI3	ENSG00000108798	0	0	0.6096357851880383	1	0	0
96	25890	ABI3BP	ENSG00000154175	0	0	0.5706429827662478	1	0	0
97	54942	ABITRAM	ENSG00000119328	0	0	0.5763356657368126	1	0	0
98	25	ABL1	ENSG00000097007	0	0	0.595429886773773	1	0	0
99	27	ABL2	ENSG00000143322	0	0	0.6374732426731645	1	0	0
100	3983	ABLIM1	ENSG00000099204	0	0	0.5913637189852483	1	0	0
101	84448	ABLIM2	ENSG00000163995	0	0	0.6393660781870731	1	0	0
102	22885	ABLIM3	ENSG00000173210	0	0	0.6639172503288109	1	0	0
103	28	ABO	ENSG00000175164	0	0	0.5855799883373787	1	0	0
104	29	ABR	ENSG00000159842	0	0	0.5684363331861825	1	0	0
105	137735	ABRA	ENSG00000174429	0	0	0.664123918146888	1	0	0
106	58527	ABRACL	ENSG00000146386	0	0	0.5908558122230341	1	0	0
107	84142	ABRAXAS1	ENSG00000163322	0	0	0.5742423369218902	1	0	0
108	23172	ABRAXAS2	ENSG00000165660	0	0	0.5837594844496837	1	0	0
109	29777	ABT1	ENSG00000146109	0	0	0.6915713445178423	1	0	0
110	80325	ABTB1	ENSG00000114626	0	1	0.7086647350038345	1	0	0
111	25841	ABTB2	ENSG00000166016	0	0	0.6742790342989065	1	0	0
112	30	ACAA1	ENSG00000060971	0	0	0.4569908258228559	1	0	0
113	10449	ACAA2	ENSG00000167315	0	1	0.7309068549937054	1	0	0
114	32	ACACB	ENSG00000076555	0	0	0.6738955227305649	1	0	0
115	27034	ACAD8	ENSG00000151498	0	0	0.6409514694287953	1	0	0
116	28976	ACAD9	ENSG00000177646	0	0	0.6321981639551775	1	0	0
117	80724	ACAD10	ENSG00000111271	0	0	0.6872975091367793	1	0	0
118	84129	ACAD11	ENSG00000240303	0	1	0.7047483137851928	1	0	0
119	33	ACADL	ENSG00000115361	0	1	0.7020450292677654	1	0	0
120	34	ACADM	ENSG00000117054	0	0	0.5753627609595273	1	0	0
121	35	ACADS	ENSG00000122971	0	0	0.6929060424366603	1	0	0
122	36	ACADSB	ENSG00000196177	0	1	0.7025431845203842	1	0	0
123	37	ACADVL	ENSG00000072778	0	0	0.6298112203473015	1	0	0
124	176	ACAN	ENSG00000157766	0	0	0.5719694730937442	1	0	0
125	9744	ACAP1	ENSG00000072818	0	0	0.6840656292430582	1	0	0
126	23527	ACAP2	ENSG00000114331	0	0	0.6769007362557665	1	0	0
127	116983	ACAP3	ENSG00000131584	0	0	0.5917387765301177	1	0	0
128	38	ACAT1	ENSG00000075239	0	0	0.6904436974564337	1	0	0
129	39	ACAT2	ENSG00000120437	0	0	0.5960223920719199	1	0	0
130	64746	ACBD3	ENSG00000182827	0	0	0.6640132433738728	1	0	0
131	79777	ACBD4	ENSG00000181513	0	0	0.6177139682837398	1	0	0
132	91452	ACBD5	ENSG00000107897	0	0	0.625636648168187	1	0	0
133	84320	ACBD6	ENSG00000230124	0	0	0.6133368182844874	1	0	0
134	414149	ACBD7	ENSG00000176244	0	0	0.5946629419595943	1	0	0
135	84680	ACCS	ENSG00000110455	0	0	0.6251455013917767	1	0	0
136	390110	ACCSL	ENSG00000205126	0	0	0.5710061983248916	1	0	0
137	65057	ACD	ENSG00000102977	0	0	0.6207142882221753	1	0	0
138	1636	ACE	ENSG00000159640	0	0	0.6418563039227139	1	0	0
139	125981	ACER1	ENSG00000167769	0	0	0.5815519833881561	1	0	0
140	340485	ACER2	ENSG00000177076	0	0	0.595476397805022	1	0	0
141	55331	ACER3	ENSG00000078124	0	0	0.616391067468486	1	0	0
142	43	ACHE	ENSG00000087085	0	0	0.5743676789131769	1	0	0
143	22985	ACIN1	ENSG00000100813	0	0	0.6169626665607904	1	0	0
144	2532	ACKR1	ENSG00000213088	1	0	0.5768446740287845	1	0	0
145	1238	ACKR2	ENSG00000144648	0	0	0.586377634609193	1	0	0
146	57007	ACKR3	ENSG00000144476	0	0	0.572186910880891	1	0	0
147	51554	ACKR4	ENSG00000129048	0	0	0.5713197172749948	1	0	0
148	47	ACLY	ENSG00000131473	0	0	0.6255774407129203	1	0	0
149	130013	ACMSD	ENSG00000153086	0	0	0.6792287857926609	1	0	0
150	48	ACO1	ENSG00000122729	0	0	0.5833467039313052	1	0	0
151	50	ACO2	ENSG00000100412	0	0	0.5930818670842778	1	0	0
152	730249	ACOD1	ENSG00000102794	0	0	0.5725247489963299	1	0	0
153	641371	ACOT1	ENSG00000184227	0	0	0.6809476000616181	1	0	0
154	10965	ACOT2	ENSG00000119673	0	0	0.664248433562509	1	0	0
155	122970	ACOT4	ENSG00000177465	0	0	0.6227170253798621	1	0	0
156	641372	ACOT6	ENSG00000205669	0	0	0.6935497646260562	1	0	0
157	11332	ACOT7	ENSG00000097021	0	0	0.5868191461463108	1	0	0
158	10005	ACOT8	ENSG00000101473	0	0	0.628255449788816	1	0	0
159	26027	ACOT11	ENSG00000162390	0	0	0.675745797937049	1	0	0
160	134526	ACOT12	ENSG00000172497	0	0	0.6562710767277224	1	0	0
161	55856	ACOT13	ENSG00000112304	0	0	0.6297514297085306	1	0	0
162	51	ACOX1	ENSG00000161533	0	0	0.6937555114279642	1	0	0
163	8309	ACOX2	ENSG00000168306	0	0	0.6825226922407912	1	0	0
164	8310	ACOX3	ENSG00000087008	0	0	0.6767324641202962	1	0	0
165	55289	ACOXL	ENSG00000153093	0	0	0.5697506083667713	1	0	0
166	52	ACP1	ENSG00000143727	0	0	0.6303550070404901	1	0	0
167	53	ACP2	ENSG00000134575	0	0	0.6560400899631719	1	0	0
168	55	ACP3	ENSG00000014257	0	0	0.6733375874829451	1	0	0
169	93650	ACP4	ENSG00000142513	0	0	0.574646545367433	1	0	0
170	54	ACP5	ENSG00000102575	1	1	0.7420536159737207	1	0	0
171	51205	ACP6	ENSG00000162836	0	0	0.5797929476509588	1	0	0
172	390928	ACP7	ENSG00000183760	0	0	0.5718489212786863	1	0	0
173	49	ACR	ENSG00000100312	0	0	0.5706939457269191	1	0	0
174	84519	ACRBP	ENSG00000111644	0	0	0.608395047581494	1	0	0
175	56	ACRV1	ENSG00000134940	0	0	0.6378615887937386	1	0	0
176	23205	ACSBG1	ENSG00000103740	0	0	0.5999047293218415	1	0	0
177	81616	ACSBG2	ENSG00000130377	0	0	0.597209180622404	1	0	0
178	80221	ACSF2	ENSG00000167107	0	0	0.6779698501861885	1	0	0
179	197322	ACSF3	ENSG00000176715	0	0	0.6848212338830612	1	0	0
180	2180	ACSL1	ENSG00000151726	0	1	0.8202465380101376	1	0	0
181	2181	ACSL3	ENSG00000123983	0	0	0.6090292580559553	1	0	0
182	51703	ACSL5	ENSG00000197142	0	0	0.6031430615198997	1	0	0
183	23305	ACSL6	ENSG00000164398	0	0	0.6051799813696167	1	0	0
184	116285	ACSM1	ENSG00000166743	0	0	0.6277554686373177	1	0	0
185	123876	ACSM2A	ENSG00000183747	0	0	0.6902376177138052	1	0	0
186	348158	ACSM2B	ENSG00000066813	0	0	0.6861235177439451	1	0	0
187	6296	ACSM3	ENSG00000005187	0	0	0.6967233916623654	1	0	0
188	341392	ACSM4	ENSG00000215009	0	0	0.5791999578155361	1	0	0
189	54988	ACSM5	ENSG00000183549	0	1	0.7287026770496362	1	0	0
190	142827	ACSM6	ENSG00000173124	0	0	0.572048350593375	1	0	0
191	84532	ACSS1	ENSG00000154930	0	0	0.5977204194611396	1	0	0
192	55902	ACSS2	ENSG00000131069	0	0	0.5716741807135127	1	0	0
193	79611	ACSS3	ENSG00000111058	0	0	0.5732340490437933	1	0	0
194	58	ACTA1	ENSG00000143632	0	0	0.043310950319119974	1	0	0
195	59	ACTA2	ENSG00000107796	0	0	0.530902169728615	1	0	0
196	60	ACTB	ENSG00000075624	0	0	0.39626604893446943	1	0	0
197	345651	ACTBL2	ENSG00000169067	0	0	0.667008576697488	1	0	0
198	70	ACTC1	ENSG00000159251	0	0	0.61879746542299	1	0	0
199	71	ACTG1	ENSG00000184009	0	0	0.5143500781501199	1	0	0
200	72	ACTG2	ENSG00000163017	0	0	0.6404389745759915	1	0	0
201	86	ACTL6A	ENSG00000136518	0	0	0.6612002073976285	1	0	0
202	51412	ACTL6B	ENSG00000077080	0	0	0.6113358537657986	1	0	0
203	10881	ACTL7A	ENSG00000187003	0	0	0.5688268430974364	1	0	0
204	10880	ACTL7B	ENSG00000148156	0	0	0.568669985468498	1	0	0
205	81569	ACTL8	ENSG00000117148	0	0	0.5851852854736773	1	0	0
206	284382	ACTL9	ENSG00000181786	0	0	0.5734914407798617	1	0	0
207	87	ACTN1	ENSG00000072110	0	0	0.6007527056627399	1	0	0
208	88	ACTN2	ENSG00000077522	0	0	0.584124368851777	1	0	0
209	89	ACTN3	ENSG00000248746	0	0	0.651809447197745	1	0	0
210	81	ACTN4	ENSG00000130402	0	0	0.6171270844867691	1	0	0
211	10121	ACTR1A	ENSG00000138107	0	0	0.5840867078868717	1	0	0
212	10120	ACTR1B	ENSG00000115073	0	0	0.5843540200365599	1	0	0
213	10097	ACTR2	ENSG00000138071	0	0	0.6468842728600288	1	0	0
214	10096	ACTR3	ENSG00000115091	0	0	0.6853367415560357	1	0	0
215	57180	ACTR3B	ENSG00000133627	0	0	0.6309979407609834	1	0	0
216	653857	ACTR3C	ENSG00000106526	0	0	0.5966278419911154	1	0	0
217	79913	ACTR5	ENSG00000101442	0	0	0.6662114387526209	1	0	0
218	64431	ACTR6	ENSG00000075089	0	0	0.6479006441137412	1	0	0
219	93973	ACTR8	ENSG00000113812	0	0	0.6692423116564283	1	0	0
220	55860	ACTR10	ENSG00000131966	0	0	0.5974445705184497	1	0	0
221	140625	ACTRT2	ENSG00000169717	0	0	0.6247987893519386	1	0	0
222	84517	ACTRT3	ENSG00000184378	0	0	0.5701451366875826	1	0	0
223	90	ACVR1	ENSG00000115170	0	0	0.6887817901775104	1	0	0
224	91	ACVR1B	ENSG00000135503	0	0	0.6847386440980209	1	0	0
225	130399	ACVR1C	ENSG00000123612	0	0	0.6203201949204605	1	0	0
226	92	ACVR2A	ENSG00000121989	0	0	0.6868191180348804	1	0	0
227	93	ACVR2B	ENSG00000114739	0	0	0.6929241704384678	1	0	0
228	94	ACVRL1	ENSG00000139567	0	0	0.6354513493550861	1	0	0
229	95	ACY1	ENSG00000243989	0	1	0.7695959371305243	1	0	0
230	91703	ACY3	ENSG00000132744	0	1	0.719886433988509	1	0	0
231	97	ACYP1	ENSG00000119640	0	0	0.5786779343141036	1	0	0
232	98	ACYP2	ENSG00000170634	0	0	0.6011413147944042	1	0	0
233	100	ADA	ENSG00000196839	1	1	0.7195989385520867	1	0	0
234	51816	ADA2	ENSG00000093072	1	0	0.580908282240597	1	0	0
235	132612	ADAD1	ENSG00000164113	0	0	0.5710047898454285	1	0	0
236	161931	ADAD2	ENSG00000140955	0	0	0.6488556299056384	1	0	0
237	161823	ADAL	ENSG00000168803	0	0	0.5813761768572566	1	0	0
238	2515	ADAM2	ENSG00000104755	0	0	0.6028963701943878	1	0	0
239	8756	ADAM7	ENSG00000069206	0	0	0.6766966091457433	1	0	0
240	101	ADAM8	ENSG00000151651	0	0	0.6324125945164648	1	0	0
241	8754	ADAM9	ENSG00000168615	0	0	0.6658364891776984	1	0	0
242	102	ADAM10	ENSG00000137845	0	0	0.6687248800414556	1	0	0
243	4185	ADAM11	ENSG00000073670	0	0	0.5855948728184177	1	0	0
244	8038	ADAM12	ENSG00000148848	0	0	0.5881500932987586	1	0	0
245	8751	ADAM15	ENSG00000143537	0	0	0.6400392375447678	1	0	0
246	6868	ADAM17	ENSG00000151694	1	0	0.6807432894381182	1	0	0
247	8749	ADAM18	ENSG00000168619	0	0	0.6705047112269359	1	0	0
248	8728	ADAM19	ENSG00000135074	0	0	0.6890431019148349	1	0	0
249	8748	ADAM20	ENSG00000134007	0	0	0.5750858641853287	1	0	0
250	8747	ADAM21	ENSG00000139985	0	0	0.685887124520002	1	0	0
251	53616	ADAM22	ENSG00000008277	0	0	0.5926881517203515	1	0	0
252	8745	ADAM23	ENSG00000114948	0	0	0.5969710134188855	1	0	0
253	10863	ADAM28	ENSG00000042980	0	0	0.593259151139603	1	0	0
254	11086	ADAM29	ENSG00000168594	0	0	0.6037232339746571	1	0	0
255	11085	ADAM30	ENSG00000134249	0	0	0.6715454467301474	1	0	0
256	203102	ADAM32	ENSG00000197140	0	0	0.6058137609251496	1	0	0
257	80332	ADAM33	ENSG00000149451	0	0	0.6283791346971385	1	0	0
258	27299	ADAMDEC1	ENSG00000134028	0	0	0.5709456141663168	1	0	0
259	9510	ADAMTS1	ENSG00000154734	0	0	0.6064004994270525	1	0	0
260	9509	ADAMTS2	ENSG00000087116	0	0	0.6815924743939593	1	0	0
261	9508	ADAMTS3	ENSG00000156140	0	0	0.5693320409179184	1	0	0
262	9507	ADAMTS4	ENSG00000158859	0	0	0.6688775377112584	1	0	0
263	11096	ADAMTS5	ENSG00000154736	0	0	0.5730238880264937	1	0	0
264	11174	ADAMTS6	ENSG00000049192	0	0	0.5697552233082519	1	0	0
265	11173	ADAMTS7	ENSG00000136378	0	0	0.6683057271723748	1	0	0
266	11095	ADAMTS8	ENSG00000134917	0	0	0.5724876867881675	1	0	0
267	56999	ADAMTS9	ENSG00000163638	0	0	0.6035689276417422	1	0	0
268	81794	ADAMTS10	ENSG00000142303	0	0	0.5702932472166272	1	0	0
269	81792	ADAMTS12	ENSG00000151388	0	0	0.6739151668138943	1	0	0
270	11093	ADAMTS13	ENSG00000160323	1	0	0.601939739044937	1	0	0
271	140766	ADAMTS14	ENSG00000138316	0	0	0.6445839181273808	1	0	0
272	170689	ADAMTS15	ENSG00000166106	0	0	0.6065398732994152	1	0	0
273	170690	ADAMTS16	ENSG00000145536	0	0	0.5695174764346376	1	0	0
274	170691	ADAMTS17	ENSG00000140470	0	0	0.5861012156816146	1	0	0
275	170692	ADAMTS18	ENSG00000140873	0	0	0.6610110729220419	1	0	0
276	171019	ADAMTS19	ENSG00000145808	0	0	0.5987185314384771	1	0	0
277	80070	ADAMTS20	ENSG00000173157	0	0	0.5709094544211978	1	0	0
278	92949	ADAMTSL1	ENSG00000178031	0	0	0.5934730971878335	1	0	0
279	9719	ADAMTSL2	ENSG00000197859	0	0	0.5704881665203784	1	0	0
280	57188	ADAMTSL3	ENSG00000156218	0	0	0.5809106900104127	1	0	0
281	54507	ADAMTSL4	ENSG00000143382	0	0	0.5898581366757525	1	0	0
282	339366	ADAMTSL5	ENSG00000185761	0	0	0.5953075733387911	1	0	0
283	11033	ADAP1	ENSG00000105963	0	0	0.5682786731720583	1	0	0
284	55803	ADAP2	ENSG00000184060	0	0	0.6136818319813776	1	0	0
285	103	ADAR	ENSG00000160710	0	0	0.6470662598515656	1	0	0
286	104	ADARB1	ENSG00000197381	0	0	0.6093432247545643	1	0	0
287	105	ADARB2	ENSG00000185736	0	0	0.5692534729226929	1	0	0
288	23536	ADAT1	ENSG00000065457	0	0	0.5743667746698455	1	0	0
289	134637	ADAT2	ENSG00000189007	0	0	0.6921066700895239	1	0	0
290	113179	ADAT3	ENSG00000213638	0	0	0.6796009646686499	1	0	0
291	57143	ADCK1	ENSG00000063761	0	0	0.658599433768544	1	0	0
292	90956	ADCK2	ENSG00000133597	0	0	0.5972542996466662	1	0	0
293	203054	ADCK5	ENSG00000173137	0	0	0.6363880634472937	1	0	0
294	107	ADCY1	ENSG00000164742	0	0	0.5719222164101493	1	0	0
295	108	ADCY2	ENSG00000078295	0	0	0.5906373651345661	1	0	0
296	109	ADCY3	ENSG00000138031	0	0	0.6864455553220834	1	0	0
297	196883	ADCY4	ENSG00000129467	0	0	0.604371995325659	1	0	0
298	111	ADCY5	ENSG00000173175	0	0	0.5723169900246834	1	0	0
299	112	ADCY6	ENSG00000174233	0	0	0.5977587397012047	1	0	0
300	113	ADCY7	ENSG00000121281	0	0	0.6852496150480843	1	0	0
301	114	ADCY8	ENSG00000155897	0	0	0.6097525703375591	1	0	0
302	115	ADCY9	ENSG00000162104	0	0	0.6699269704270048	1	0	0
303	55811	ADCY10	ENSG00000143199	0	0	0.682827261246998	1	0	0
304	116	ADCYAP1	ENSG00000141433	0	0	0.5985853162317973	1	0	0
305	117	ADCYAP1R1	ENSG00000078549	0	0	0.5690765732254341	1	0	0
306	118	ADD1	ENSG00000087274	0	0	0.57478815926825	1	0	0
307	119	ADD2	ENSG00000075340	0	0	0.6487655411889397	1	0	0
308	120	ADD3	ENSG00000148700	0	0	0.6009145562282072	1	0	0
309	79747	ADGB	ENSG00000118492	0	0	0.5710318857282422	1	0	0
310	84435	ADGRA1	ENSG00000197177	0	0	0.5692964024264172	1	0	0
311	25960	ADGRA2	ENSG00000020181	0	0	0.5953508404157777	1	0	0
312	166647	ADGRA3	ENSG00000152990	0	0	0.5696982135358288	1	0	0
313	575	ADGRB1	ENSG00000181790	0	0	0.5693206597566475	1	0	0
314	576	ADGRB2	ENSG00000121753	0	0	0.5695341660557444	1	0	0
315	577	ADGRB3	ENSG00000135298	0	0	0.5763019931409846	1	0	0
316	283383	ADGRD1	ENSG00000111452	0	0	0.5707865566320213	1	0	0
317	347088	ADGRD2	ENSG00000180264	0	0	0.5741269515999436	1	0	0
318	2015	ADGRE1	ENSG00000174837	0	0	0.5821176271166304	1	0	0
319	30817	ADGRE2	ENSG00000127507	0	0	0.6176472683767947	1	0	0
320	84658	ADGRE3	ENSG00000131355	0	0	0.5733221790678011	1	0	0
321	976	ADGRE5	ENSG00000123146	0	0	0.6329629516045836	1	0	0
322	266977	ADGRF1	ENSG00000153292	0	0	0.5774046852205029	1	0	0
323	222611	ADGRF2	ENSG00000164393	0	0	0.5726748373143522	1	0	0
324	165082	ADGRF3	ENSG00000173567	0	0	0.5702740959276279	1	0	0
325	221393	ADGRF4	ENSG00000153294	0	0	0.5846508468334123	1	0	0
326	221395	ADGRF5	ENSG00000069122	0	0	0.6018619033046249	1	0	0
327	9289	ADGRG1	ENSG00000205336	0	0	0.569473263939974	1	0	0
328	222487	ADGRG3	ENSG00000182885	0	0	0.6982286931282238	1	0	0
329	221188	ADGRG5	ENSG00000159618	0	0	0.5768890356848541	1	0	0
330	57211	ADGRG6	ENSG00000112414	0	0	0.578969866688289	1	0	0
331	84873	ADGRG7	ENSG00000144820	0	0	0.5844425643069774	1	0	0
332	22859	ADGRL1	ENSG00000072071	0	0	0.5689891121602297	1	0	0
333	23266	ADGRL2	ENSG00000117114	0	0	0.5752983562086174	1	0	0
334	23284	ADGRL3	ENSG00000150471	0	0	0.5680770501689227	1	0	0
335	64123	ADGRL4	ENSG00000162618	0	0	0.5790004990757184	1	0	0
336	84059	ADGRV1	ENSG00000164199	0	0	0.568038629599213	1	0	0
337	124	ADH1A	ENSG00000187758	0	1	0.7041907659841078	1	0	0
338	125	ADH1B	ENSG00000196616	0	1	0.7190023350388784	1	0	0
339	126	ADH1C	ENSG00000248144	0	1	0.742313165774638	1	0	0
340	127	ADH4	ENSG00000198099	0	0	0.6856303159372203	1	0	0
341	128	ADH5	ENSG00000197894	0	0	0.641432871310765	1	0	0
342	130	ADH6	ENSG00000172955	0	0	0.616025082623614	1	0	0
343	131	ADH7	ENSG00000196344	0	0	0.6222753105120621	1	0	0
344	137872	ADHFE1	ENSG00000147576	0	0	0.5770898478137845	1	0	0
345	55256	ADI1	ENSG00000182551	0	0	0.6264545789072272	1	0	0
346	149685	ADIG	ENSG00000182035	0	0	0.5690565990969051	1	0	0
347	9370	ADIPOQ	ENSG00000181092	1	1	0.7196496520322164	1	0	0
348	51094	ADIPOR1	ENSG00000159346	0	0	0.6839962238703149	1	0	0
349	79602	ADIPOR2	ENSG00000006831	0	0	0.5853987729239097	1	0	0
350	10974	ADIRF	ENSG00000148671	0	0	0.587747178400806	1	0	0
351	132	ADK	ENSG00000156110	0	0	0.6943540454183615	1	0	0
352	133	ADM	ENSG00000148926	0	0	0.641554637218847	1	0	0
353	79924	ADM2	ENSG00000128165	0	0	0.5715778345669386	1	0	0
354	199800	ADM5	ENSG00000224420	0	0	0.5745303274474013	1	0	0
355	23394	ADNP	ENSG00000101126	0	0	0.645655773954201	1	0	0
356	22850	ADNP2	ENSG00000101544	0	0	0.5922045170411282	1	0	0
357	84890	ADO	ENSG00000181915	0	0	0.6010461957937699	1	0	0
358	134	ADORA1	ENSG00000163485	0	0	0.6141214505214272	1	0	0
