hgnc_id	symbol	name	locus_group	locus_type	status	location	location_sortable	alias_symbol	alias_name	prev_symbol	prev_name	gene_group	gene_group_id	date_approved_reserved	date_symbol_changed	date_name_changed	date_modified	entrez_id	ensembl_gene_id	vega_id	ucsc_id	ena	refseq_accession	ccds_id	uniprot_ids	pubmed_id	mgd_id	rgd_id	lsdb	cosmic	omim_id	mirbase	homeodb	snornabase	bioparadigms_slc	orphanet	pseudogene.org	horde_id	merops	imgt	iuphar	kznf_gene_catalog	mamit-trnadb	cd	lncrnadb	enzyme_id	intermediate_filament_db	rna_central_ids	lncipedia	gtrnadb	agr	mane_select	gencc
HGNC:10346	RPL36AL	ribosomal protein L36a like	protein-coding gene	gene with protein product	Approved	14q21.3	14q21.3			"RPL36A|RPL36AP42"	"ribosomal protein L36a|ribosomal protein L36a-like|ribosomal protein L36a pseudogene 42"	L ribosomal proteins	729	1991-11-29	2002-01-18	2015-11-17	2022-02-08	6166	ENSG00000165502	OTTHUMG00000152330	uc001wwq.4	BC000741	NM_001001	CCDS9689	Q969Q0	1577483	MGI:1913733	RGD:621156			180469																				HGNC:10346	"ENST00000298289.7|NM_001001.5"	
HGNC:14276	MRPL4	mitochondrial ribosomal protein L4	protein-coding gene	gene with protein product	Approved	19p13.2	19p13.2	CGI-28				"Mitochondrial ribosomal proteins|Large subunit mitochondrial ribosomal proteins"	"646|1994"	2001-02-28			2015-08-25	51073	ENSG00000105364	OTTHUMG00000180400	uc060tfq.1	AB049635	NM_015956	"CCDS12230|CCDS42499"	Q9BYD3		MGI:2137210	RGD:1311777			611823																				HGNC:14276	"ENST00000253099.11|NM_015956.3"	
HGNC:14491	MRPL40	mitochondrial ribosomal protein L40	protein-coding gene	gene with protein product	Approved	22q11.21	22q11.21	MRP-L22		NLVCF	nuclear localization signal deleted in velocardiofacial syndrome	"Mitochondrial ribosomal proteins|Large subunit mitochondrial ribosomal proteins"	"646|1994"	2001-01-26		2002-11-13	2016-10-05	64976	ENSG00000185608	OTTHUMG00000150136	uc002zpg.4	AB051624	NM_003776	CCDS13760	Q9NQ50	"9790763|11543634"	MGI:1332635	RGD:1565444			605089																				HGNC:14491	"ENST00000333130.4|NM_003776.4"	
HGNC:14492	MRPL41	mitochondrial ribosomal protein L41	protein-coding gene	gene with protein product	Approved	9q34.3	09q34.3	"MRP-L27|RPML27|BMRP|PIG3|MRPL27"				"Mitochondrial ribosomal proteins|Large subunit mitochondrial ribosomal proteins"	"646|1994"	2001-01-26			2014-11-19	64975	ENSG00000182154	OTTHUMG00000020987	uc004cnh.5	AB051625	NM_032477	CCDS7046	Q8IXM3	11543634	MGI:1333816	RGD:1310241			611846																				HGNC:14492	"ENST00000371443.6|NM_032477.3"	
HGNC:14493	MRPL42	mitochondrial ribosomal protein L42	protein-coding gene	gene with protein product	Approved	12q22	12q22	"MRPS32|MRP-L31|RPML31|PTD007|HSPC204|MRPL31"	mitochondrial ribosomal protein S32			"Mitochondrial ribosomal proteins|Large subunit mitochondrial ribosomal proteins"	"646|1994"	2001-01-26			2015-03-03	28977	ENSG00000198015	OTTHUMG00000170157	uc001tcs.4	AB051626	NM_014050	CCDS9045	Q9Y6G3	"11279123|11042152"	MGI:1333774	RGD:1304915			611847																				HGNC:14493	"ENST00000549982.6|NM_014050.4"	
HGNC:14517	MRPL43	mitochondrial ribosomal protein L43	protein-coding gene	gene with protein product	Approved	10q24.31	10q24.31	bMRP36a				"Mitochondrial ribosomal proteins|Large subunit mitochondrial ribosomal proteins"	"646|1994"	2001-05-30			2015-08-25	84545	ENSG00000055950	OTTHUMG00000018920	uc001ksd.2	AB049656	NM_001308396	"CCDS7504|CCDS7503|CCDS7505|CCDS76331|CCDS7502"	Q8N983		MGI:2137229	RGD:1307593			611848																				HGNC:14517	"ENST00000318364.13|NM_032112.3"	
HGNC:16650	MRPL44	mitochondrial ribosomal protein L44	protein-coding gene	gene with protein product	Approved	2q36.1	02q36.1	"FLJ12701|FLJ13990"	39S ribosomal protein L44, mitochondrial			"Mitochondrial ribosomal proteins|Large subunit mitochondrial ribosomal proteins"	"646|1994"	2001-10-12			2021-05-26	65080	ENSG00000135900	OTTHUMG00000133164	uc002vnr.4	AK022763	NM_022915	CCDS2459	Q9H9J2		MGI:1916413	RGD:1309556			611849					356136															HGNC:16650	"ENST00000258383.4|NM_022915.5"	HGNC:16650
HGNC:16651	MRPL45	mitochondrial ribosomal protein L45	protein-coding gene	gene with protein product	Approved	17q12	17q12	MGC11321				"Mitochondrial ribosomal proteins|Large subunit mitochondrial ribosomal proteins"	"646|1994"	2001-10-12			2016-10-05	84311	ENSG00000278845	OTTHUMG00000188489	uc032gkt.2	BC006235	NM_032351	"CCDS74047|CCDS11326"	Q9BRJ2	"11551941|12706105"	MGI:1914286	RGD:1304913			611850																				HGNC:16651	"ENST00000613675.5|NM_032351.6"	
HGNC:1192	MRPL46	mitochondrial ribosomal protein L46	protein-coding gene	gene with protein product	Approved	15q25.3	15q25.3	"LIECG2|P2ECSL"		C15orf4	chromosome 15 open reading frame 4	"Mitochondrial ribosomal proteins|Large subunit mitochondrial ribosomal proteins"	"646|1994"	1999-12-01	2001-12-14	2001-12-10	2020-09-17	26589	ENSG00000259494	OTTHUMG00000148683	uc002bmj.3	AF210056	NM_022163	CCDS10341	Q9H2W6	"11761714|11551941"	MGI:1914558	RGD:1309123			611851																				HGNC:1192	"ENST00000312475.5|NM_022163.4"	
HGNC:16652	MRPL47	mitochondrial ribosomal protein L47	protein-coding gene	gene with protein product	Approved	3q26.33	03q26.33	"CGI-204|NCM1"	nasopharyngeal carcinoma metastasis-related 1			"Mitochondrial ribosomal proteins|Large subunit mitochondrial ribosomal proteins"	"646|1994"	2001-10-12			2014-11-19	57129	ENSG00000136522	OTTHUMG00000157784	uc003fjz.5	AF285120	NM_020409	"CCDS3233|CCDS3232"	Q9HD33	11551941	MGI:1921850	RGD:1307531			611852																				HGNC:16652	"ENST00000476781.6|NM_020409.3"	
HGNC:16653	MRPL48	mitochondrial ribosomal protein L48	protein-coding gene	gene with protein product	Approved	11q13.4	11q13.4	CGI-118				"Mitochondrial ribosomal proteins|Large subunit mitochondrial ribosomal proteins"	"646|1994"	2001-10-12			2012-09-13	51642	ENSG00000175581	OTTHUMG00000168048	uc001ouh.5	AF151876	NM_016055	"CCDS81594|CCDS44676"	Q96GC5	10810093	MGI:1289321	RGD:1307576			611853																				HGNC:16653	"ENST00000310614.12|NM_016055.6"	
HGNC:1176	MRPL49	mitochondrial ribosomal protein L49	protein-coding gene	gene with protein product	Approved	11q13.1	11q13.1	"NOF|NOF1|L49mt"	"neighbor of FAU|next to FAU"	C11orf4	chromosome 11 open reading frame 4	"Mitochondrial ribosomal proteins|Large subunit mitochondrial ribosomal proteins"	"646|1994"	1998-08-06	2001-10-19	2001-10-16	2020-09-17	740	ENSG00000149792	OTTHUMG00000165608	uc001oda.3		NM_004927	CCDS8096	Q13405	8786148	MGI:108180	RGD:1309920			606866																				HGNC:1176	"ENST00000279242.7|NM_004927.4"	
HGNC:10353	RPL4	ribosomal protein L4	protein-coding gene	gene with protein product	Approved	15q22.31	15q22.31	L4	60S ribosomal protein L4			"L ribosomal proteins|Small nucleolar RNA protein coding host genes"	"729|1835"	1994-05-16			2016-10-05	6124	ENSG00000174444	OTTHUMG00000133193	uc002apv.4	AB007167	NM_000968	CCDS10218	P36578	"9582194|8268230"	MGI:1915141	RGD:619824			180479																				HGNC:10353	"ENST00000307961.11|NM_000968.4"	
HGNC:10359	RPL36A	ribosomal protein L36a	protein-coding gene	gene with protein product	Approved	Xq22.1	Xq22.1	L36A		RPL44	ribosomal protein L44	L ribosomal proteins	729	1993-01-19	2002-01-18	2002-01-15	2020-04-02	6173	ENSG00000241343	OTTHUMG00000022027	uc065agx.1	BC001781	NM_021029	CCDS14483	P83881	3461443	MGI:1201789	RGD:1306640	Global Variome shared LOVD|https://databases.lovd.nl/shared/genes/RPL36A		300902																				HGNC:10359	"ENST00000553110.8|NM_021029.6"	
HGNC:10354	RPL41	ribosomal protein L41	protein-coding gene	gene with protein product	Approved	12q13	12q13	L41				L ribosomal proteins	729	1993-01-19			2011-04-06	6171	ENSG00000229117	OTTHUMG00000170183	uc001sjo.4	AB007186	NM_001035267	CCDS44919	P62945	"1326959|9582194"	MGI:1915195	RGD:621210			613315																				HGNC:10354	"ENST00000546591.6|NM_001035267.2"	
HGNC:12458	UBA52	ubiquitin A-52 residue ribosomal protein fusion product 1	protein-coding gene	gene with protein product	Approved	19p13.1-p12	19p13.1-p12	"RPL40|CEP52|HUBCEP52|MGC57125|MGC126879|MGC126881|L40"	"ribosomal protein L40|ubiquitin-52 amino acid fusion protein|ubiquitin carboxyl extension protein 52|60S ribosomal protein L40|ubiquitin-CEP52"			L ribosomal proteins	729	1992-07-31			2015-08-26	7311	ENSG00000221983	OTTHUMG00000183110	uc002njr.4		NM_003333	CCDS12382	P62987	8188300	MGI:98887	RGD:68344			191321																				HGNC:12458	"ENST00000442744.7|NM_001033930.3"	
HGNC:17	AADAC	arylacetamide deacetylase	protein-coding gene	gene with protein product	Approved	3q25.1	03q25.1	"DAC|CES5A1"			arylacetamide deacetylase (esterase)	"Lipases|Arylacetamide deacetylase family"	"464|465"	1996-12-27		2012-07-13	2021-11-05	13	ENSG00000114771	OTTHUMG00000159876	uc003eze.4	L32179	NM_001086	CCDS33877	P22760	"8063807|9299245"	MGI:1915008	RGD:631440			600338								S09.991							3.1.1.3					HGNC:17	"ENST00000232892.12|NM_001086.3"	HGNC:17
HGNC:24427	AADACL2	arylacetamide deacetylase like 2	protein-coding gene	gene with protein product	Approved	3q25.1	03q25.1	MGC72001				Arylacetamide deacetylase family	465	2005-03-18		2016-05-26	2018-05-03	344752	ENSG00000197953	OTTHUMG00000155914	uc003ezc.4	BC065724	NM_207365	CCDS3161	Q6P093	25715734	MGI:3646333	RGD:1563197																							HGNC:24427	"ENST00000356517.4|NM_207365.4"	
HGNC:32037	AADACL3	arylacetamide deacetylase like 3	protein-coding gene	gene with protein product	Approved	1p36.21	01p36.21	OTTHUMG00000001887				Arylacetamide deacetylase family	465	2006-06-30		2016-05-26	2018-05-03	126767	ENSG00000188984	OTTHUMG00000001887	uc057ckc.1		NM_001103170	CCDS41253	Q5VUY0		MGI:2685281	RGD:1563257																							HGNC:32037	"ENST00000359318.8|NM_001103170.3"	
HGNC:32038	AADACL4	arylacetamide deacetylase like 4	protein-coding gene	gene with protein product	Approved	1p36.21	01p36.21	OTTHUMG00000001889				Arylacetamide deacetylase family	465	2006-06-30		2016-05-26	2018-04-17	343066	ENSG00000204518	OTTHUMG00000001889	uc001auf.3		NM_001013630	CCDS30590	Q5VUY2		"MGI:2685282|MGI:2685284|MGI:2685880|MGI:3650257|MGI:3650721|MGI:3652194"	RGD:1565761																							HGNC:32038	"ENST00000376221.2|NM_001013630.2"	
HGNC:17929	AADAT	aminoadipate aminotransferase	protein-coding gene	gene with protein product	Approved	4q33	04q33	"KATII|KAT2|KYAT2"	"kynurenine aminotransferase II|L kynurenine/alpha aminoadipate aminotransferase"					2002-01-16			2020-04-20	51166	ENSG00000109576	OTTHUMG00000160912	uc032udw.1	AF097994	NM_016228	"CCDS75209|CCDS3814"	Q8N5Z0	"12126930|10441733|18056995"	MGI:1345167	RGD:2948			611754															"2.6.1.39|2.6.1.7"					HGNC:17929	"ENST00000337664.9|NM_016228.4"	
HGNC:186	ADA	adenosine deaminase	protein-coding gene	gene with protein product	Approved	20q13.12	20q13.12	ADA1				Adenosine deaminase family	1302	1986-01-01			2021-04-13	100	ENSG00000196839	OTTHUMG00000033081	uc002xmj.4	X02994	NM_000022	"CCDS82618|CCDS13335"	P00813	"6198240|6090454"	MGI:87916	RGD:2031	"ADAbase: Mutation registry for Adenosine Deaminase Deficiency|http://structure.bmc.lu.se/idbase/ADAbase/|LRG_16|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_16.xml"		608958					117771					objectId:1230					3.5.4.4					HGNC:186	"ENST00000372874.9|NM_000022.4"	HGNC:186
HGNC:1839	ADA2	adenosine deaminase 2	protein-coding gene	gene with protein product	Approved	22q11.1	22q11.1	ADGF		"IDGFL|CECR1"	cat eye syndrome chromosome region, candidate 1	Adenosine deaminase family	1302	1999-12-09	2017-02-16	2017-02-16	2021-05-26	51816	ENSG00000093072	OTTHUMG00000030726	uc062bga.1	AF190746	NM_001282225	"CCDS63395|CCDS13743|CCDS13742|CCDS74809"	Q9NZK5	"10756095|27663683"			LRG_1217|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_1217.xml		607575					396032															HGNC:1839	"ENST00000399837.8|NM_001282225.2"	HGNC:1839
HGNC:30713	ADAD1	adenosine deaminase domain containing 1	protein-coding gene	gene with protein product	Approved	4q27	04q27	Tenr			adenosine deaminase domain containing 1 (testis-specific)	Adenosine deaminases acting on RNA	1303	2007-05-31		2015-11-09	2015-11-09	132612	ENSG00000164113	OTTHUMG00000150128	uc003ieo.4	AK057303	NM_139243	"CCDS34058|CCDS54800|CCDS54801"	Q96M93	"7543294|9541871"	MGI:103258	RGD:1359309			614130																				HGNC:30713	"ENST00000296513.7|NM_139243.4"	
HGNC:30714	ADAD2	adenosine deaminase domain containing 2	protein-coding gene	gene with protein product	Approved	16q24.1	16q24.1	"TENRL|FLJ00337"				Adenosine deaminases acting on RNA	1303	2007-05-31			2014-11-19	161931	ENSG00000140955	OTTHUMG00000137637	uc002fhr.3	AF447586	NM_139174	"CCDS10944|CCDS45536"	Q8NCV1		MGI:1923023	RGD:1586236			619532																				HGNC:30714	"ENST00000315906.10|NM_001145400.2"	
HGNC:31853	ADAL	adenosine deaminase like	protein-coding gene	gene with protein product	Approved	15q15.3	15q15.3					Adenosine deaminase family	1302	2005-11-15		2016-06-24	2016-10-18	161823	ENSG00000168803	OTTHUMG00000176646	uc059iit.1		NM_001324366	"CCDS81868|CCDS53936|CCDS32214"	Q6DHV7	"16245011|23645737"	MGI:1923144	RGD:1359517			619346																				HGNC:31853	"ENST00000562188.7|NM_001324366.2"	
HGNC:198	ADAM2	ADAM metallopeptidase domain 2	protein-coding gene	gene with protein product	Approved	8p11.22	08p11.22	"PH-30b|PH30|CT15"	cancer/testis antigen 15	FTNB	fertilin beta	ADAM metallopeptidase domain containing	47	1996-10-26		2008-07-31	2020-09-17	2515	ENSG00000104755	OTTHUMG00000164041	uc003xnj.5	U52370	NM_001464	"CCDS34884|CCDS64882|CCDS64883"	Q99965	"8702389|9070941"	MGI:1340894	RGD:69299			601533								M12.950		objectId:1651										HGNC:198	"ENST00000265708.9|NM_001464.5"	
HGNC:214	ADAM7	ADAM metallopeptidase domain 7	protein-coding gene	gene with protein product	Approved	8p21.2	08p21.2	"GP-83|EAPI"			a disintegrin and metalloproteinase domain 7	ADAM metallopeptidase domain containing	47	1998-12-01		2005-08-18	2020-09-17	8756	ENSG00000069206	OTTHUMG00000097859	uc003xeb.4	AF090327	NM_003817	CCDS6045	Q9H2U9	"15883027|19855936"	MGI:107247	RGD:62032			607310								M12.956		objectId:1655										HGNC:214	"ENST00000175238.10|NM_003817.4"	
HGNC:215	ADAM8	ADAM metallopeptidase domain 8	protein-coding gene	gene with protein product	Approved	10q26.3	10q26.3	"CD156|MS2|CD156A"			a disintegrin and metalloproteinase domain 8	"ADAM metallopeptidase domain containing|CD molecules"	"47|471"	1996-11-13		2005-08-18	2020-09-17	101	ENSG00000151651	OTTHUMG00000019309	uc021qbe.2	D26579	NM_001109	"CCDS58102|CCDS31319|CCDS58103"	P78325	9126482	MGI:107825	RGD:1566394			602267								M12.208		objectId:1656			CD156A							HGNC:215	"ENST00000445355.8|NM_001109.5"	
HGNC:216	ADAM9	ADAM metallopeptidase domain 9	protein-coding gene	gene with protein product	Approved	8p11.22	08p11.22	"MDC9|KIAA0021|MCMP|Mltng"	meltrin gamma	CORD9	"a disintegrin and metalloproteinase domain 9 (meltrin gamma)|cone rod dystrophy 9"	ADAM metallopeptidase domain containing	47	1998-12-01		2010-06-24	2021-05-26	8754	ENSG00000168615	OTTHUMG00000159783	uc003xmr.4	U41766	NM_003816	CCDS6112	Q13443	"8647900|11581183|19409519"	MGI:105376	RGD:621473			602713					201516			M12.209		objectId:1657										HGNC:216	"ENST00000487273.7|NM_003816.3"	HGNC:216
HGNC:188	ADAM10	ADAM metallopeptidase domain 10	protein-coding gene	gene with protein product	Approved	15q21.3	15q21.3	"kuz|MADM|HsT18717|CD156C"			a disintegrin and metalloproteinase domain 10	"ADAM metallopeptidase domain containing|CD molecules"	"47|471"	1997-03-21		2005-08-18	2021-05-26	102	ENSG00000137845	OTTHUMG00000132633	uc002afd.3	AF009615	NM_001110	CCDS10167	O14672	"9344679|9441766"	MGI:109548	RGD:2032			602192					358659			M12.210		objectId:1658			CD156c							HGNC:188	"ENST00000260408.8|NM_001110.4"	HGNC:188
HGNC:189	ADAM11	ADAM metallopeptidase domain 11	protein-coding gene	gene with protein product	Approved	17q21.31	17q21.31		metalloproteinase-like, disintegrin-like, cysteine-rich protein	MDC	a disintegrin and metalloproteinase domain 11	ADAM metallopeptidase domain containing	47	1993-11-01		2005-08-18	2020-09-17	4185	ENSG00000073670	OTTHUMG00000179038	uc002ihh.4	D17390	NM_002390	"CCDS11486|CCDS82139"	O75078	8252040	MGI:1098667	RGD:1307515			155120								M12.976		objectId:1659										HGNC:189	"ENST00000200557.11|NM_002390.6"	
HGNC:190	ADAM12	ADAM metallopeptidase domain 12	protein-coding gene	gene with protein product	Approved	10q26.2	10q26.2	"MCMPMltna|MLTN"	meltrin alpha		a disintegrin and metalloproteinase domain 12 (meltrin alpha)	ADAM metallopeptidase domain containing	47	1998-12-01		2008-07-29	2020-09-17	8038	ENSG00000148848	OTTHUMG00000019243	uc001ljk.4	AF023476	NM_001288973	"CCDS7654|CCDS7653"	O43184	"9417060|18342566"	MGI:105378	RGD:1583652			602714								M12.212		objectId:1660										HGNC:190	"ENST00000448723.2|NM_001288973.2"	
HGNC:193	ADAM15	ADAM metallopeptidase domain 15	protein-coding gene	gene with protein product	Approved	1q21.3	01q21.3	MDC15	metargidin		a disintegrin and metalloproteinase domain 15 (metargidin)	ADAM metallopeptidase domain containing	47	1998-12-01		2007-06-04	2020-09-17	8751	ENSG00000143537	OTTHUMG00000013898	uc001fgr.3	U46005	NM_003815	"CCDS60282|CCDS1084|CCDS1085|CCDS44236|CCDS58031|CCDS1088|CCDS58032|CCDS1087|CCDS1086"	Q13444	9516430	MGI:1333882	RGD:620402			605548								M12.215		objectId:1661										HGNC:193	"ENST00000356955.7|NM_207197.3"	
HGNC:195	ADAM17	ADAM metallopeptidase domain 17	protein-coding gene	gene with protein product	Approved	2p25.1	02p25.1	"cSVP|CD156B"	"cartilage snake venom-like protease|TNF-alpha convertase enzyme|a disintegrin and metalloproteinase 17"	TACE	tumor necrosis factor, alpha, converting enzyme	"ADAM metallopeptidase domain containing|CD molecules"	"47|471"	1997-04-10		2008-07-31	2021-05-26	6868	ENSG00000151694	OTTHUMG00000090425	uc002qzu.5	U69611	NM_001382777	CCDS1665	P78536	"9034190|9574564"	MGI:1096335	RGD:620404	LRG_1203|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_1203.xml		603639					299456			M12.217		objectId:1662			CD156B							HGNC:195	"ENST00000310823.8|NM_003183.6"	HGNC:195
HGNC:196	ADAM18	ADAM metallopeptidase domain 18	protein-coding gene	gene with protein product	Approved	8p11.22	08p11.22	"tMDCIII|ADAM27"			a disintegrin and metalloproteinase domain 18	ADAM metallopeptidase domain containing	47	1998-12-01		2005-08-18	2020-09-17	8749	ENSG00000168619	OTTHUMG00000164040	uc003xni.4	AJ133004	NM_014237	"CCDS55225|CCDS83287|CCDS6113"	Q9Y3Q7	12200459	MGI:105986	RGD:620405			619495								M12.957		objectId:1663										HGNC:196	"ENST00000265707.10|NM_014237.3"	
